Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2024-JUL,ACTIVE,13M,24,24,10,21,10,21
2024-JUL,ACTIVE,13R,441,279,70,7,8,6
2024-JUL,ACTIVE,14E,408,492,164,66,21,11
2024-JUL,ACTIVE,14G,798,595,227,89,0,11
2024-JUL,ACTIVE,14H,798,798,109,99,0,0
2024-JUL,ACTIVE,14P,798,798,104,140,0,0
2024-JUL,ACTIVE,14T,481,576,285,145,18,10
2024-JUL,ACTIVE,15B,644,798,132,36,6,0
2024-JUL,ACTIVE,15C,644,670,206,67,8,7
2024-JUL,ACTIVE,15D,676,798,114,48,3,0
2024-JUL,ACTIVE,15E,567,653,111,29,7,4
2024-JUL,ACTIVE,15F,683,798,75,26,2,0
2024-JUL,ACTIVE,15G,615,798,106,51,2,0
2024-JUL,ACTIVE,15H,428,798,44,32,7,0
2024-JUL,ACTIVE,15M,531,757,59,35,2,2
2024-JUL,ACTIVE,15N,374,798,32,73,1,0
2024-JUL,ACTIVE,15P,240,621,32,86,10,6
2024-JUL,ACTIVE,15Q,334,247,57,10,13,9
2024-JUL,ACTIVE,15R,583,681,545,250,26,13
2024-JUL,ACTIVE,15T,485,530,495,376,43,17
2024-JUL,ACTIVE,15U,503,650,218,202,11,11
2024-JUL,ACTIVE,15W,605,674,196,66,6,2
2024-JUL,ACTIVE,15Y,483,680,186,135,13,9
2024-JUL,ACTIVE,17C,40,24,25,14,25,14
2024-JUL,ACTIVE,17E,24,24,10,8,10,8
2024-JUL,ACTIVE,19D,798,798,533,329,0,0
2024-JUL,ACTIVE,19K,24,72,49,62,49,61
2024-JUL,ACTIVE,25B,615,701,919,642,27,26
2024-JUL,ACTIVE,25D,,24,,0,,0
2024-JUL,ACTIVE,25E,,798,,0,,0
2024-JUL,ACTIVE,25H,482,657,596,525,55,35
2024-JUL,ACTIVE,25S,463,718,239,241,27,13
2024-JUL,ACTIVE,25U,598,748,835,779,14,4
2024-JUL,ACTIVE,27D,383,638,42,133,3,1
2024-JUL,ACTIVE,31B,456,588,409,465,54,34
2024-JUL,ACTIVE,31D,24,798,4,36,4,0
2024-JUL,ACTIVE,31E,24,674,5,137,5,5
2024-JUL,ACTIVE,31K,574,656,68,26,3,1
2024-JUL,ACTIVE,35F,566,798,606,290,12,0
2024-JUL,ACTIVE,35G,609,798,266,141,8,0
2024-JUL,ACTIVE,35L,24,798,9,28,9,0
2024-JUL,ACTIVE,35M,512,619,161,111,25,11
2024-JUL,ACTIVE,35N,798,509,231,153,0,8
2024-JUL,ACTIVE,35PAZ,24,654,4,39,4,2
2024-JUL,ACTIVE,35PCM,24,24,4,2,4,2
2024-JUL,ACTIVE,35PFR,798,798,3,1,0,0
2024-JUL,ACTIVE,35PKP,330,798,9,31,1,0
2024-JUL,ACTIVE,35PPF,322,353,10,6,2,2
2024-JUL,ACTIVE,35PQB,600,798,61,32,3,2
2024-JUL,ACTIVE,35PRU,24,24,3,4,3,4
2024-JUL,ACTIVE,35S,24,551,6,60,6,1
2024-JUL,ACTIVE,35T,509,480,112,45,14,11
2024-JUL,ACTIVE,36B,720,798,158,61,3,0
2024-JUL,ACTIVE,37F,,24,,16,,16
2024-JUL,ACTIVE,42A,580,557,935,749,78,61
2024-JUL,ACTIVE,42R,798,798,33,108,0,1
2024-JUL,ACTIVE,46S,24,450,6,49,6,13
2024-JUL,ACTIVE,46T,798,798,25,23,0,0
2024-JUL,ACTIVE,46V,574,770,75,73,4,4
2024-JUL,ACTIVE,51C,,24,,0,,0
2024-JUL,ACTIVE,56M,490,722,84,166,4,4
2024-JUL,ACTIVE,68A,798,551,25,44,0,1
2024-JUL,ACTIVE,68B,363,526,8,10,2,1
2024-JUL,ACTIVE,68C,520,607,165,166,6,3
2024-JUL,ACTIVE,68D,583,593,105,73,5,3
2024-JUL,ACTIVE,68E,671,798,140,108,7,2
2024-JUL,ACTIVE,68F,24,565,3,41,3,1
2024-JUL,ACTIVE,68G,536,702,42,61,4,2
2024-JUL,ACTIVE,68H,627,723,23,11,3,2
2024-JUL,ACTIVE,68J,535,586,67,65,8,2
2024-JUL,ACTIVE,68K,643,715,170,113,8,3
2024-JUL,ACTIVE,68L,798,671,1,18,0,1
2024-JUL,ACTIVE,68M,798,798,28,27,0,0
2024-JUL,ACTIVE,68P,613,621,135,74,9,3
2024-JUL,ACTIVE,68Q,581,711,60,45,4,2
2024-JUL,ACTIVE,68R,576,748,92,122,6,4
2024-JUL,ACTIVE,68S,333,673,20,54,5,4
2024-JUL,ACTIVE,68T,604,615,51,60,4,4
2024-JUL,ACTIVE,68V,24,798,1,83,1,0
2024-JUL,ACTIVE,68W,452,570,958,1021,126,63
2024-JUL,ACTIVE,68X,425,557,88,101,16,8
2024-JUL,ACTIVE,68Y,24,287,0,4,0,4
2024-JUL,ACTIVE,74D,366,448,252,392,40,25
2024-JUL,ACTIVE,79R,,24,,0,,0
2024-JUL,ACTIVE,79S,,798,,14,,0
2024-JUL,ACTIVE,88H,798,798,166,162,0,0
2024-JUL,ACTIVE,88K,24,210,0,2,0,2
2024-JUL,ACTIVE,88L,24,124,2,2,2,2
2024-JUL,ACTIVE,88M,330,619,357,1036,84,45
2024-JUL,ACTIVE,88N,798,798,75,128,0,0
2024-JUL,ACTIVE,89A,24,,5,,5,
2024-JUL,ACTIVE,89B,503,471,235,113,23,18
2024-JUL,ACTIVE,89D,24,24,14,21,14,21
2024-JUL,ACTIVE,91A,24,513,5,127,5,9
2024-JUL,ACTIVE,91B,461,665,984,1332,90,33
2024-JUL,ACTIVE,91C,463,798,136,224,10,2
2024-JUL,ACTIVE,91D,501,723,206,210,19,7
2024-JUL,ACTIVE,91E,553,798,96,131,3,0
2024-JUL,ACTIVE,91F,596,798,189,183,1,0
2024-JUL,ACTIVE,91H,315,798,17,77,4,0
2024-JUL,ACTIVE,91J,528,,74,,5,
2024-JUL,ACTIVE,91L,24,638,3,39,3,2
2024-JUL,ACTIVE,91M,24,798,6,132,6,0
2024-JUL,ACTIVE,91P,24,798,2,23,2,0
2024-JUL,ACTIVE,91S,798,798,104,163,0,0
2024-JUL,ACTIVE,92A,499,781,544,854,28,19
2024-JUL,ACTIVE,92F,512,710,578,663,63,21
2024-JUL,ACTIVE,92G,63,532,72,393,72,53
2024-JUL,ACTIVE,92L,798,,18,,0,
2024-JUL,ACTIVE,92M,798,798,8,8,0,0
2024-JUL,ACTIVE,92R,447,575,86,132,9,3
2024-JUL,ACTIVE,92S,24,798,1,15,1,0
2024-JUL,ACTIVE,92W,526,684,55,108,3,3
2024-JUL,ACTIVE,92Y,451,585,474,1011,20,5
2024-JUL,ACTIVE,94A,443,391,20,9,1,2
2024-JUL,ACTIVE,94D,354,469,13,10,4,2
2024-JUL,ACTIVE,94E,421,387,57,15,6,6
2024-JUL,ACTIVE,94F,555,642,106,25,8,5
2024-JUL,ACTIVE,94H,341,405,3,4,1,1
2024-JUL,ACTIVE,94M,488,502,33,7,2,2
2024-JUL,ACTIVE,94P,24,798,1,7,1,0
2024-JUL,ACTIVE,94R,798,498,27,6,0,1
2024-JUL,ACTIVE,94S,24,328,1,10,1,3
2024-JUL,ACTIVE,94T,531,536,34,8,2,1
2024-JUL,ACTIVE,94Y,798,798,5,11,0,0
2024-JUN,ACTIVE,11B,502,798,2320,1533,91,0
2024-JUN,ACTIVE,11C,479,478,343,85,16,11
2024-JUN,ACTIVE,12B,24,449,45,332,45,19
2024-JUN,ACTIVE,12C,24,530,15,71,15,7
2024-JUN,ACTIVE,12D,24,24,0,0,0,0
2024-JUN,ACTIVE,12H,,494,,36,,2
2024-JUN,ACTIVE,12K,798,,3,,0,
2024-JUN,ACTIVE,12M,437,24,10,1,2,1
2024-JUN,ACTIVE,12N,482,733,164,196,15,1
2024-JUN,ACTIVE,12P,24,798,0,73,0,0
2024-JUN,ACTIVE,12R,24,,2,,2,
2024-JUN,ACTIVE,12T,214,24,4,2,4,2
2024-JUN,ACTIVE,12W,260,,12,,2,
2024-JUN,ACTIVE,12Y,152,155,12,12,8,12
2024-JUN,ACTIVE,13B,24,368,76,182,76,31
2024-JUN,ACTIVE,13F,24,446,34,158,34,9
2024-JUN,ACTIVE,13J,370,368,163,58,21,14
2024-JUN,ACTIVE,13M,24,24,17,19,17,19
2024-JUN,ACTIVE,13R,381,155,77,9,11,9
2024-JUN,ACTIVE,14E,441,521,180,61,13,4
2024-JUN,ACTIVE,14G,798,798,228,82,0,0
2024-JUN,ACTIVE,14H,798,798,110,93,0,0
2024-JUN,ACTIVE,14P,798,798,101,128,0,0
2024-JUN,ACTIVE,14T,518,798,287,133,5,0
2024-JUN,ACTIVE,15B,665,798,133,31,2,0
2024-JUN,ACTIVE,15C,661,695,195,64,3,2
2024-JUN,ACTIVE,15D,666,785,120,47,5,1
2024-JUN,ACTIVE,15E,576,652,118,27,5,2
2024-JUN,ACTIVE,15F,543,743,82,31,6,4
2024-JUN,ACTIVE,15G,623,798,104,43,3,0
2024-JUN,ACTIVE,15H,505,798,43,35,2,1
2024-JUN,ACTIVE,15M,522,732,54,38,6,3
2024-JUN,ACTIVE,15N,378,798,45,73,12,1
2024-JUN,ACTIVE,15P,256,630,42,84,15,7
2024-JUN,ACTIVE,15Q,409,263,57,9,8,6
2024-JUN,ACTIVE,15R,600,703,531,231,17,6
2024-JUN,ACTIVE,15T,518,570,514,374,34,11
2024-JUN,ACTIVE,15U,507,658,230,193,19,12
2024-JUN,ACTIVE,15W,798,798,189,60,0,0
2024-JUN,ACTIVE,15Y,475,691,186,136,17,5
2024-JUN,ACTIVE,17C,29,24,23,12,23,12
2024-JUN,ACTIVE,17E,24,24,12,3,12,3
2024-JUN,ACTIVE,19D,798,798,501,300,0,0
2024-JUN,ACTIVE,19K,24,24,58,43,58,43
2024-JUN,ACTIVE,25B,606,718,924,628,52,18
2024-JUN,ACTIVE,25D,,24,,0,,0
2024-JUN,ACTIVE,25E,,798,,0,,0
2024-JUN,ACTIVE,25H,528,697,611,522,37,10
2024-JUN,ACTIVE,25S,490,718,254,237,32,12
2024-JUN,ACTIVE,25U,604,749,821,761,14,8
2024-JUN,ACTIVE,27D,343,619,43,129,11,6
2024-JUN,ACTIVE,31B,798,798,354,443,0,0
2024-JUN,ACTIVE,31D,24,798,1,36,1,0
2024-JUN,ACTIVE,31E,231,686,6,134,5,3
2024-JUN,ACTIVE,31K,575,798,70,25,3,0
2024-JUN,ACTIVE,35F,557,798,574,258,17,0
2024-JUN,ACTIVE,35G,599,798,261,126,7,0
2024-JUN,ACTIVE,35L,24,424,5,34,5,18
2024-JUN,ACTIVE,35M,798,798,137,88,0,0
2024-JUN,ACTIVE,35N,798,798,206,128,0,0
2024-JUN,ACTIVE,35PAZ,24,681,3,44,3,6
2024-JUN,ACTIVE,35PCM,24,24,4,3,4,3
2024-JUN,ACTIVE,35PFR,798,798,1,1,0,0
2024-JUN,ACTIVE,35PKP,143,798,3,28,2,0
2024-JUN,ACTIVE,35PPF,261,798,11,7,6,0
2024-JUN,ACTIVE,35PQB,593,798,63,32,2,3
2024-JUN,ACTIVE,35PRU,24,24,0,3,0,3
2024-JUN,ACTIVE,35S,24,555,8,58,8,4
2024-JUN,ACTIVE,35T,798,798,97,43,0,0
2024-JUN,ACTIVE,36B,798,798,151,57,0,0
2024-JUN,ACTIVE,37F,,24,,16,,16
2024-JUN,ACTIVE,42A,608,583,943,726,55,29
2024-JUN,ACTIVE,42R,798,798,32,109,0,1
2024-JUN,ACTIVE,46S,24,798,6,40,6,0
2024-JUN,ACTIVE,46T,607,732,26,21,1,1
2024-JUN,ACTIVE,46V,645,798,75,71,3,0
2024-JUN,ACTIVE,51C,,24,,1,,1
2024-JUN,ACTIVE,56M,560,798,70,163,1,0
2024-JUN,ACTIVE,68A,375,596,25,43,3,2
2024-JUN,ACTIVE,68B,430,798,7,9,1,0
2024-JUN,ACTIVE,68C,522,576,168,175,14,12
2024-JUN,ACTIVE,68D,593,597,106,72,4,3
2024-JUN,ACTIVE,68E,679,798,144,110,8,3
2024-JUN,ACTIVE,68F,24,596,3,44,3,3
2024-JUN,ACTIVE,68G,556,798,41,58,3,0
2024-JUN,ACTIVE,68H,798,798,23,10,0,0
2024-JUN,ACTIVE,68J,598,567,64,66,2,4
2024-JUN,ACTIVE,68K,660,724,171,115,10,5
2024-JUN,ACTIVE,68L,798,678,0,18,0,1
2024-JUN,ACTIVE,68M,570,798,28,22,1,0
2024-JUN,ACTIVE,68P,617,649,144,80,6,4
2024-JUN,ACTIVE,68Q,601,722,59,47,5,3
2024-JUN,ACTIVE,68R,576,756,98,124,7,4
2024-JUN,ACTIVE,68S,360,693,18,53,5,4
2024-JUN,ACTIVE,68T,560,664,58,64,7,5
2024-JUN,ACTIVE,68V,24,748,0,79,0,2
2024-JUN,ACTIVE,68W,500,662,948,975,56,37
2024-JUN,ACTIVE,68X,525,700,82,103,6,4
2024-JUN,ACTIVE,68Y,24,435,1,6,1,2
2024-JUN,ACTIVE,74D,400,521,228,363,23,9
2024-JUN,ACTIVE,79R,,24,,4,,4
2024-JUN,ACTIVE,79S,,798,,17,,0
2024-JUN,ACTIVE,88H,798,798,168,162,0,0
2024-JUN,ACTIVE,88K,24,258,4,1,4,1
2024-JUN,ACTIVE,88L,24,231,1,3,1,3
2024-JUN,ACTIVE,88M,358,661,399,1015,81,34
2024-JUN,ACTIVE,88N,798,798,66,112,0,0
2024-JUN,ACTIVE,89A,24,,3,,3,
2024-JUN,ACTIVE,89B,537,576,241,105,15,5
2024-JUN,ACTIVE,89D,24,24,14,17,14,17
2024-JUN,ACTIVE,91A,24,798,8,109,8,0
2024-JUN,ACTIVE,91B,484,685,992,1289,81,27
2024-JUN,ACTIVE,91C,475,798,139,221,18,6
2024-JUN,ACTIVE,91D,546,768,210,212,13,2
2024-JUN,ACTIVE,91E,541,798,94,125,2,0
2024-JUN,ACTIVE,91F,611,798,181,182,1,0
2024-JUN,ACTIVE,91H,798,798,14,67,0,0
2024-JUN,ACTIVE,91J,535,,80,,6,
2024-JUN,ACTIVE,91L,24,508,4,36,4,5
2024-JUN,ACTIVE,91M,24,798,11,111,11,0
2024-JUN,ACTIVE,91P,24,798,1,18,1,0
2024-JUN,ACTIVE,91S,798,798,96,148,0,0
2024-JUN,ACTIVE,92A,503,788,566,841,54,17
2024-JUN,ACTIVE,92F,550,764,574,634,30,14
2024-JUN,ACTIVE,92G,221,645,77,373,29,6
2024-JUN,ACTIVE,92L,608,,19,,2,
2024-JUN,ACTIVE,92M,298,418,10,10,3,2
2024-JUN,ACTIVE,92R,438,580,75,119,13,2
2024-JUN,ACTIVE,92S,24,600,2,15,2,1
2024-JUN,ACTIVE,92W,428,703,58,109,9,4
2024-JUN,ACTIVE,92Y,424,517,490,980,62,44
2024-JUN,ACTIVE,94A,439,452,22,10,5,2
2024-JUN,ACTIVE,94D,798,798,11,7,0,0
2024-JUN,ACTIVE,94E,409,423,62,16,11,5
2024-JUN,ACTIVE,94F,618,619,117,24,5,3
2024-JUN,ACTIVE,94H,498,546,5,4,2,1
2024-JUN,ACTIVE,94M,798,473,29,7,0,2
2024-JUN,ACTIVE,94P,24,468,0,8,0,1
2024-JUN,ACTIVE,94R,616,575,29,9,2,3
2024-JUN,ACTIVE,94S,116,798,3,8,2,0
2024-JUN,ACTIVE,94T,536,572,35,10,2,1
2024-JUN,ACTIVE,94Y,798,798,5,11,0,0
2024-MAR,ACTIVE,11B,345,417,1918,1313,119,78
2024-MAR,ACTIVE,11C,381,329,282,53,11,14
2024-MAR,ACTIVE,12B,24,372,56,286,56,9
2024-MAR,ACTIVE,12C,158,400,9,63,7,5
2024-MAR,ACTIVE,12D,24,24,2,0,2,0
2024-MAR,ACTIVE,12H,,798,,24,,0
2024-MAR,ACTIVE,12K,168,,2,,1,
2024-MAR,ACTIVE,12M,256,24,12,1,4,1
2024-MAR,ACTIVE,12N,371,588,139,179,4,1
2024-MAR,ACTIVE,12P,24,566,0,83,0,1
2024-MAR,ACTIVE,12R,24,,2,,2,
2024-MAR,ACTIVE,12T,157,24,4,0,4,0
2024-MAR,ACTIVE,12W,216,,7,,2,
2024-MAR,ACTIVE,12Y,798,24,19,4,0,4
2024-MAR,ACTIVE,13B,24,798,44,139,44,0
2024-MAR,ACTIVE,13F,24,280,15,135,15,18
2024-MAR,ACTIVE,13J,235,293,124,39,23,11
2024-MAR,ACTIVE,13M,24,24,13,8,13,8
2024-MAR,ACTIVE,13R,798,798,59,2,0,0
2024-MAR,ACTIVE,14E,798,798,165,56,0,0
2024-MAR,ACTIVE,14G,380,798,208,63,7,0
2024-MAR,ACTIVE,14H,798,798,95,74,0,0
2024-MAR,ACTIVE,14P,269,410,102,117,12,8
2024-MAR,ACTIVE,14T,356,464,283,122,7,3
2024-MAR,ACTIVE,15B,798,798,129,25,0,0
2024-MAR,ACTIVE,15C,491,798,197,59,2,0
2024-MAR,ACTIVE,15D,553,798,116,52,1,0
2024-MAR,ACTIVE,15E,401,518,126,33,10,4
2024-MAR,ACTIVE,15F,798,612,74,35,0,2
2024-MAR,ACTIVE,15G,798,798,98,49,0,0
2024-MAR,ACTIVE,15H,411,798,49,35,5,0
2024-MAR,ACTIVE,15M,407,612,60,45,2,4
2024-MAR,ACTIVE,15N,798,798,38,68,0,0
2024-MAR,ACTIVE,15P,225,475,18,72,7,4
2024-MAR,ACTIVE,15Q,292,24,48,4,5,4
2024-MAR,ACTIVE,15R,459,798,488,219,8,0
2024-MAR,ACTIVE,15T,389,563,487,333,14,3
2024-MAR,ACTIVE,15U,359,508,194,177,12,8
2024-MAR,ACTIVE,15W,394,504,189,66,18,5
2024-MAR,ACTIVE,15Y,798,590,162,133,0,1
2024-MAR,ACTIVE,17C,31,24,7,3,7,3
2024-MAR,ACTIVE,17E,24,24,8,3,8,3
2024-MAR,ACTIVE,19D,359,407,365,237,8,5
2024-MAR,ACTIVE,19K,24,24,20,24,20,24
2024-MAR,ACTIVE,25B,798,798,887,565,0,0
2024-MAR,ACTIVE,25D,,24,,0,,0
2024-MAR,ACTIVE,25E,,24,,0,,0
2024-MAR,ACTIVE,25H,377,562,608,528,25,7
2024-MAR,ACTIVE,25S,404,612,282,241,14,2
2024-MAR,ACTIVE,25U,411,572,787,769,42,18
2024-MAR,ACTIVE,27D,400,509,36,139,1,1
2024-MAR,ACTIVE,31B,320,476,327,428,64,25
2024-MAR,ACTIVE,31D,24,798,0,35,0,0
2024-MAR,ACTIVE,31E,24,798,2,118,2,0
2024-MAR,ACTIVE,31K,536,798,64,26,1,0
2024-MAR,ACTIVE,35F,413,422,619,325,30,21
2024-MAR,ACTIVE,35G,446,798,254,96,7,0
2024-MAR,ACTIVE,35L,24,798,3,29,3,0
2024-MAR,ACTIVE,35M,455,798,111,83,1,0
2024-MAR,ACTIVE,35N,374,454,315,153,11,5
2024-MAR,ACTIVE,35PAZ,24,798,2,43,2,0
2024-MAR,ACTIVE,35PCM,24,24,4,2,4,2
2024-MAR,ACTIVE,35PFR,161,333,4,2,2,2
2024-MAR,ACTIVE,35PKP,24,798,8,21,8,0
2024-MAR,ACTIVE,35PPF,412,529,17,17,2,2
2024-MAR,ACTIVE,35PQB,798,798,52,28,0,0
2024-MAR,ACTIVE,35PRU,24,24,2,0,2,0
2024-MAR,ACTIVE,35S,24,440,6,56,6,3
2024-MAR,ACTIVE,35T,398,798,100,25,5,0
2024-MAR,ACTIVE,36B,798,533,137,30,0,2
2024-MAR,ACTIVE,37F,,24,,15,,15
2024-MAR,ACTIVE,42A,798,798,801,592,0,0
2024-MAR,ACTIVE,42R,434,798,25,98,4,0
2024-MAR,ACTIVE,46S,24,798,3,23,3,0
2024-MAR,ACTIVE,46T,798,574,28,20,0,1
2024-MAR,ACTIVE,46V,798,798,72,63,0,0
2024-MAR,ACTIVE,51C,,24,,0,,0
2024-MAR,ACTIVE,56M,798,798,63,156,0,0
2024-MAR,ACTIVE,68A,299,526,23,36,3,2
2024-MAR,ACTIVE,68B,281,319,4,6,2,2
2024-MAR,ACTIVE,68C,373,595,178,171,19,7
2024-MAR,ACTIVE,68D,436,549,103,74,8,8
2024-MAR,ACTIVE,68E,558,798,138,96,2,0
2024-MAR,ACTIVE,68F,24,561,4,43,4,2
2024-MAR,ACTIVE,68G,798,560,30,51,0,3
2024-MAR,ACTIVE,68H,798,798,19,8,0,0
2024-MAR,ACTIVE,68J,427,558,78,57,6,4
2024-MAR,ACTIVE,68K,798,589,159,104,0,3
2024-MAR,ACTIVE,68L,798,798,1,15,0,0
2024-MAR,ACTIVE,68M,798,798,13,18,0,0
2024-MAR,ACTIVE,68P,798,798,138,67,0,0
2024-MAR,ACTIVE,68Q,487,596,56,42,3,2
2024-MAR,ACTIVE,68R,480,620,101,132,2,2
2024-MAR,ACTIVE,68S,798,798,12,41,0,0
2024-MAR,ACTIVE,68T,798,798,48,58,0,0
2024-MAR,ACTIVE,68V,24,798,0,57,0,0
2024-MAR,ACTIVE,68W,348,540,836,911,82,43
2024-MAR,ACTIVE,68X,407,572,65,106,4,3
2024-MAR,ACTIVE,68Y,24,361,3,7,3,3
2024-MAR,ACTIVE,74D,294,517,168,299,25,3
2024-MAR,ACTIVE,79R,,24,,1,,1
2024-MAR,ACTIVE,79S,,461,,20,,5
2024-MAR,ACTIVE,88H,798,798,156,144,0,0
2024-MAR,ACTIVE,88K,24,394,2,3,2,1
2024-MAR,ACTIVE,88L,24,235,0,1,0,1
2024-MAR,ACTIVE,88M,241,535,354,988,90,20
2024-MAR,ACTIVE,88N,276,434,39,97,6,7
2024-MAR,ACTIVE,89A,24,,3,,3,
2024-MAR,ACTIVE,89B,455,798,238,85,2,0
2024-MAR,ACTIVE,89D,24,24,15,7,15,7
2024-MAR,ACTIVE,91A,24,798,5,92,5,0
2024-MAR,ACTIVE,91B,336,554,986,1293,80,20
2024-MAR,ACTIVE,91C,367,798,140,230,15,0
2024-MAR,ACTIVE,91D,440,622,208,227,5,2
2024-MAR,ACTIVE,91E,350,604,98,126,12,3
2024-MAR,ACTIVE,91F,427,798,178,192,8,0
2024-MAR,ACTIVE,91H,64,798,7,52,7,0
2024-MAR,ACTIVE,91J,798,,70,,0,
2024-MAR,ACTIVE,91L,193,415,8,34,4,1
2024-MAR,ACTIVE,91M,24,798,3,100,3,0
2024-MAR,ACTIVE,91P,24,358,1,23,1,2
2024-MAR,ACTIVE,91S,798,593,98,140,0,1
2024-MAR,ACTIVE,92A,798,798,494,799,0,0
2024-MAR,ACTIVE,92F,395,798,536,589,19,0
2024-MAR,ACTIVE,92G,127,513,41,359,25,2
2024-MAR,ACTIVE,92L,469,,17,,1,
2024-MAR,ACTIVE,92M,798,798,10,7,0,0
2024-MAR,ACTIVE,92R,418,798,49,93,3,0
2024-MAR,ACTIVE,92S,24,572,5,20,5,1
2024-MAR,ACTIVE,92W,394,561,60,118,2,4
2024-MAR,ACTIVE,92Y,307,491,424,883,32,18
2024-MAR,ACTIVE,94A,351,798,23,13,1,0
2024-MAR,ACTIVE,94D,798,798,8,5,0,0
2024-MAR,ACTIVE,94E,378,513,62,11,3,1
2024-MAR,ACTIVE,94F,798,798,114,24,0,0
2024-MAR,ACTIVE,94H,351,347,5,8,2,3
2024-MAR,ACTIVE,94M,388,482,28,10,2,1
2024-MAR,ACTIVE,94P,24,798,0,6,0,0
2024-MAR,ACTIVE,94R,461,798,29,10,3,0
2024-MAR,ACTIVE,94S,798,798,4,3,0,0
2024-MAR,ACTIVE,94T,798,798,36,9,0,0
2024-MAR,ACTIVE,94Y,798,798,7,14,0,0
2025-MAR,ACTIVE,11B,462,536,2912,1935,236,99
2025-MAR,ACTIVE,11C,445,486,413,179,35,21
2025-MAR,ACTIVE,12B,24,422,57,363,57,10
2025-MAR,ACTIVE,12C,138,739,5,83,4,1
2025-MAR,ACTIVE,12D,24,24,1,1,1,1
2025-MAR,ACTIVE,12H,,501,,36,,2
2025-MAR,ACTIVE,12K,798,,2,,0,
2025-MAR,ACTIVE,12M,341,225,15,2,5,2
2025-MAR,ACTIVE,12N,460,594,126,223,6,5
2025-MAR,ACTIVE,12P,24,683,0,90,0,4
2025-MAR,ACTIVE,12R,24,,5,,5,
2025-MAR,ACTIVE,12T,24,24,0,1,0,1
2025-MAR,ACTIVE,12W,336,,13,,1,
2025-MAR,ACTIVE,12Y,24,419,4,6,4,1
2025-MAR,ACTIVE,13B,24,306,43,162,43,22
2025-MAR,ACTIVE,13F,24,420,17,240,17,16
2025-MAR,ACTIVE,13J,284,284,156,79,36,26
2025-MAR,ACTIVE,13M,24,24,16,8,16,8
2025-MAR,ACTIVE,13R,448,422,54,19,1,2
2025-MAR,ACTIVE,14E,428,470,128,72,5,4
2025-MAR,ACTIVE,14G,527,562,233,91,10,4
2025-MAR,ACTIVE,14H,429,798,79,88,3,0
2025-MAR,ACTIVE,14P,476,645,142,162,8,2
2025-MAR,ACTIVE,14T,454,509,235,134,18,6
2025-MAR,ACTIVE,15B,798,798,118,42,0,0
2025-MAR,ACTIVE,15C,645,798,229,64,9,0
2025-MAR,ACTIVE,15D,798,798,123,49,0,0
2025-MAR,ACTIVE,15E,546,565,73,27,1,2
2025-MAR,ACTIVE,15F,530,762,62,26,2,2
2025-MAR,ACTIVE,15G,798,706,80,46,0,1
2025-MAR,ACTIVE,15H,434,787,33,30,1,1
2025-MAR,ACTIVE,15M,350,612,42,28,10,4
2025-MAR,ACTIVE,15N,149,710,17,59,14,5
2025-MAR,ACTIVE,15P,335,620,67,118,10,7
2025-MAR,ACTIVE,15Q,310,342,37,19,5,6
2025-MAR,ACTIVE,15R,582,675,510,256,18,5
2025-MAR,ACTIVE,15T,473,534,459,388,32,18
2025-MAR,ACTIVE,15U,523,637,259,214,19,7
2025-MAR,ACTIVE,15W,452,565,123,56,10,2
2025-MAR,ACTIVE,15Y,401,683,132,143,9,4
2025-MAR,ACTIVE,17C,149,75,6,10,6,10
2025-MAR,ACTIVE,17E,24,113,5,4,5,4
2025-MAR,ACTIVE,19C,286,346,134,64,41,20
2025-MAR,ACTIVE,19D,24,243,41,99,41,54
2025-MAR,ACTIVE,19K,24,305,34,55,34,13
2025-MAR,ACTIVE,25B,635,701,963,677,21,19
2025-MAR,ACTIVE,25D,,24,,0,,0
2025-MAR,ACTIVE,25E,,798,,0,,0
2025-MAR,ACTIVE,25H,500,628,624,535,39,24
2025-MAR,ACTIVE,25S,404,731,145,246,18,6
2025-MAR,ACTIVE,25U,617,745,900,791,10,10
2025-MAR,ACTIVE,27D,371,798,41,136,2,0
2025-MAR,ACTIVE,31B,470,642,563,560,77,16
2025-MAR,ACTIVE,31D,24,317,0,8,0,6
2025-MAR,ACTIVE,31E,798,798,35,133,0,0
2025-MAR,ACTIVE,31K,798,798,55,17,0,0
2025-MAR,ACTIVE,35F,581,577,734,404,19,9
2025-MAR,ACTIVE,35G,576,682,231,153,3,2
2025-MAR,ACTIVE,35L,24,662,7,64,7,1
2025-MAR,ACTIVE,35M,798,570,150,100,0,7
2025-MAR,ACTIVE,35N,410,445,257,182,23,15
2025-MAR,ACTIVE,35PAZ,24,798,0,22,0,0
2025-MAR,ACTIVE,35PCM,24,24,1,1,1,1
2025-MAR,ACTIVE,35PFR,798,798,16,3,0,0
2025-MAR,ACTIVE,35PKP,798,714,23,49,0,2
2025-MAR,ACTIVE,35PPF,476,798,17,13,2,0
2025-MAR,ACTIVE,35PQB,627,798,42,33,1,2
2025-MAR,ACTIVE,35PRU,24,24,2,2,2,2
2025-MAR,ACTIVE,35S,24,448,5,50,5,1
2025-MAR,ACTIVE,35T,483,798,109,54,4,0
2025-MAR,ACTIVE,36B,671,733,156,100,8,6
2025-MAR,ACTIVE,37F,,483,,6,,1
